Date,Open,High,Low,Close,Adj Close,Volume
6/7/2022 0:00,31351.1,31351.1,30129.52,30178.57,30178.57,11594908.86
6/7/2022 1:00,30181.44,30242.61,29346.88,29558.34,29558.34,10995998.26
6/7/2022 2:00,29547.79,29551.77,29184.25,29382.39,29382.39,4526184.543
6/7/2022 3:00,29384.03,29649.85,29324.42,29565.16,29565.16,2062752.254
6/7/2022 4:00,29552.85,29604.14,29447.04,29518.93,29518.93,1688023.241
6/7/2022 5:00,29518.93,29613.4,29397.28,29482.43,29482.43,2141981.143
6/7/2022 6:00,29466.03,29537.78,29431.95,29507.8,29507.8,2685256.816
6/7/2022 7:00,29509.35,29587.39,29476.55,29574.76,29574.76,1225822.409
6/7/2022 8:00,29563.98,29713.9,29549.75,29644.8,29644.8,4404840.267
6/7/2022 9:00,29628.11,29644.13,29524.91,29552.78,29552.78,2644655.607
6/7/2022 10:00,29558.63,29642.31,29521.36,29598.26,29598.26,958595.5364
6/7/2022 11:00,29595.18,29595.18,29324.33,29500,29500,1730290.213
6/7/2022 12:00,29502.91,29553.05,29394.34,29471.7,29471.7,1939343.149
6/7/2022 13:00,29482.6,29685.45,29424.1,29553.56,29553.56,1787370.807
6/7/2022 14:00,29532.07,30012,29488.12,29883.72,29883.72,3301726.28
6/7/2022 15:00,29901.9,29993.37,29683.33,29868.49,29868.49,2891995.98
6/7/2022 16:00,29868.47,29930.1,29740.18,29916.74,29916.74,799355.1029
6/7/2022 17:00,29885.9,29963.97,29842.77,29930.53,29930.53,2577754.386
6/7/2022 18:00,29932.83,30235.47,29909.27,30177.82,30177.82,2670550.271
6/7/2022 19:00,30188.32,31394.21,30176.7,31024.08,31024.08,16694642.01
6/7/2022 20:00,31075.84,31536.11,31049.65,31338.67,31338.67,10043552.29
6/7/2022 21:00,31378.85,31519.42,31241.29,31374.08,31374.08,2726707.706
6/7/2022 22:00,31371.05,31500.22,30301,31222.24,31222.24,13398109.23
6/7/2022 23:00,31251.48,31358.76,30901,31115.82,31115.82,5952545.07
6/8/2022 0:00,31108.3,31267.7,31043.9,31159.1,31159.1,1190845.65
6/9/2022 0:00,31108.3,31267.7,31043.9,31159.1,31159.1,1190845.65
6/10/2022 1:00,31108.3,31267.7,31043.9,31159.1,31159.1,1190845.65
6/11/2022 2:00,31108.3,31267.7,31043.9,31159.1,31159.1,1190845.65
6/12/2022 3:00,31108.3,31267.7,31043.9,31159.1,31159.1,1190845.65
6/13/2022 4:00,31108.3,31267.7,31043.9,31159.1,31159.1,1190845.65
6/14/2022 5:00,31108.3,31267.7,31043.9,31159.1,31159.1,1190845.65
6/15/2022 6:00,31108.3,31267.7,31043.9,31159.1,31159.1,1190845.65
6/16/2022 7:00,31108.3,31267.7,31043.9,31159.1,31159.1,1190845.65
6/17/2022 8:00,31108.3,31267.7,31043.9,31159.1,31159.1,1190845.65
6/18/2022 9:00,31108.3,31267.7,31043.9,31159.1,31159.1,1190845.65
6/19/2022 10:00,31108.3,31267.7,31043.9,31159.1,31159.1,1190845.65
6/20/2022 11:00,31108.3,31267.7,31043.9,31159.1,31159.1,1190845.65
6/21/2022 12:00,31108.3,31267.7,31043.9,31159.1,31159.1,1190845.65
6/22/2022 13:00,31108.3,31267.7,31043.9,31159.1,31159.1,1190845.65
6/23/2022 14:00,31108.3,31267.7,31043.9,31159.1,31159.1,1190845.65
6/24/2022 15:00,31108.3,31267.7,31043.9,31159.1,31159.1,1190845.65
6/25/2022 16:00,31108.3,31267.7,31043.9,31159.1,31159.1,1190845.65
6/26/2022 17:00,31108.3,31267.7,31043.9,31159.1,31159.1,1190845.65
6/27/2022 18:00,31108.3,31267.7,31043.9,31159.1,31159.1,1190845.65
6/28/2022 19:00,31108.3,31267.7,31043.9,31159.1,31159.1,1190845.65
6/29/2022 20:00,31108.3,31267.7,31043.9,31159.1,31159.1,1190845.65
6/30/2022 21:00,31108.3,31267.7,31043.9,31159.1,31159.1,1190845.65
7/1/2022 22:00,31108.3,31267.7,31043.9,31159.1,31159.1,1190845.65
7/2/2022 23:00,31108.3,31267.7,31043.9,31159.1,31159.1,1190845.65
7/4/2022 0:00,31108.3,31267.7,31043.9,31159.1,31159.1,1190845.65
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
