Date,Open,High,Low,Close,Adj Close,Volume
6/7/2022,0,0,0,0,0,0
6/8/2022,0,0,0,0,0,0
6/9/2022,0,0,0,0,0,0
6/10/2022,0,0,0,0,0,0
6/11/2022,0,0,0,0,0,0
6/12/2022,0,0,0,0,0,0
6/13/2022,0,0,0,0,0,0
6/14/2022,0,0,0,0,0,0
6/15/2022,0,0,0,0,0,0
6/16/2022,0,0,0,0,0,0
6/17/2022,0,0,0,0,0,0
6/18/2022,0,0,0,0,0,0
6/19/2022,0,0,0,0,0,0
6/20/2022,0,0,0,0,0,0
6/21/2022,0,0,0,0,0,0
6/22/2022,0,0,0,0,0,0
6/23/2022,0,0,0,0,0,0
6/24/2022,0,0,0,0,0,0
6/25/2022,0,0,0,0,0,0
6/26/2022,0,0,0,0,0,0
6/27/2022,0,0,0,0,0,0
6/28/2022,0,0,0,0,0,0
6/29/2022,0,0,0,0,0,0
6/30/2022,0,0,0,0,0,0
7/1/2022,0,0,0,0,0,0
7/2/2022,0,0,0,0,0,0
7/3/2022,0,0,0,0,0,0
7/4/2022,0,0,0,0,0,0
7/5/2022,0,0,0,0,0,0
7/6/2022,0,0,0,0,0,0
7/7/2022,0,0,0,0,0,0
7/8/2022,0,0,0,0,0,0
7/9/2022,0,0,0,0,0,0
7/10/2022,0,0,0,0,0,0
7/11/2022,0,0,0,0,0,0
7/12/2022,0,0,0,0,0,0
7/13/2022,0,0,0,0,0,0
7/14/2022,0,0,0,0,0,0
7/15/2022,0,0,0,0,0,0
7/16/2022,0,0,0,0,0,0
7/17/2022,0,0,0,0,0,0
7/18/2022,0,0,0,0,0,0
7/19/2022,0,0,0,0,0,0
7/20/2022,0,0,0,0,0,0
7/21/2022,0,0,0,0,0,0
7/22/2022,0,0,0,0,0,0
7/23/2022,0,0,0,0,0,0
7/24/2022,0,0,0,0,0,0
7/25/2022,0,0,0,0,0,0
7/26/2022,0,0,0,0,0,0
7/27/2022,0,0,0,0,0,0
7/28/2022,0,0,0,0,0,0
7/29/2022,0,0,0,0,0,0
7/30/2022,0,0,0,0,0,0
7/31/2022,0,0,0,0,0,0
8/1/2022,0,0,0,0,0,0
8/2/2022,0,0,0,0,0,0
8/3/2022,0,0,0,0,0,0
8/4/2022,0,0,0,0,0,0
