Date,Open,High,Low,Close,Adj Close,Volume
6/7/2022,46311.74609,47827.3125,46288.48438,47686.8125,47686.8125,24582667004
6/8/2022,47680.92578,47881.40625,46856.9375,47345.21875,47345.21875,27951569547
6/9/2022,47343.54297,47510.72656,45835.96484,46458.11719,46458.11719,33071628362
6/10/2022,46458.85156,47406.54688,45752.46484,45897.57422,45897.57422,42494677905
6/11/2022,45899.35938,46929.04688,42798.22266,43569.00391,43569.00391,36851084859
6/12/2022,43565.51172,43748.71875,42645.53906,43160.92969,43160.92969,30208048289
6/13/2022,43153.57031,43153.57031,41077.44531,41557.90234,41557.90234,84196607520
6/14/2022,41561.46484,42228.94141,40672.27734,41733.94141,41733.94141,28066355845
6/15/2022,41734.72656,42663.94922,41338.16016,41911.60156,41911.60156,21294384372
6/16/2022,41910.23047,42199.48438,39796.57031,41821.26172,41821.26172,32104232331
6/17/2022,41819.50781,43001.15625,41407.75391,42735.85547,42735.85547,26327648900
6/18/2022,42742.17969,44135.36719,42528.98828,43949.10156,43949.10156,33499938689
6/19/2022,43946.74219,44278.42188,42447.04297,42591.57031,42591.57031,47691135082
6/20/2022,42598.87109,43346.6875,41982.61719,43099.69922,43099.69922,23577403399
6/21/2022,43101.89844,43724.67188,42669.03516,43177.39844,43177.39844,18371348298
6/22/2022,43172.03906,43436.80859,42691.02344,43113.87891,43113.87891,17902097845
6/23/2022,43118.12109,43179.39063,41680.32031,42250.55078,42250.55078,21690904261
6/24/2022,42250.07422,42534.40234,41392.21484,42375.63281,42375.63281,22417209227
6/25/2022,42374.03906,42478.30469,41242.91406,41744.32813,41744.32813,23091543258
6/26/2022,41744.02734,43413.02344,40672.82422,40680.41797,40680.41797,20382033940
6/27/2022,40699.60547,41060.52734,35791.42578,36457.31641,36457.31641,43011992031
6/28/2022,36471.58984,36688.8125,34349.25,35030.25,35030.25,39714385405
6/29/2022,35047.35938,36433.3125,34784.96875,36276.80469,36276.80469,26017975951
6/30/2022,36275.73438,37247.51953,33184.05859,36654.32813,36654.32813,41856658597
7/1/2022,36654.80469,37444.57031,35779.42969,36954.00391,36954.00391,26428189594
7/2/2022,36950.51563,38825.41016,36374.90625,36852.12109,36852.12109,31324598034
7/3/2022,36841.87891,37148.32422,35629.28125,37138.23438,37138.23438,25041426629
7/4/2022,37128.44531,37952.87891,36211.10938,37784.33203,37784.33203,22238830523
7/5/2022,37780.71484,38576.26172,37406.47266,38138.17969,38138.17969,17194183075
7/6/2022,38151.91797,38266.33984,37437.71094,37917.60156,37917.60156,14643548444
7/7/2022,37920.28125,38647.26172,36733.57422,38483.125,38483.125,20734730465
7/8/2022,38481.76563,39115.13281,38113.66406,38743.27344,38743.27344,20288500328
7/9/2022,38743.71484,38834.61719,36832.73047,36952.98438,36952.98438,19155189416
7/10/2022,36944.80469,37154.60156,36375.53906,37154.60156,37154.60156,18591534769
7/11/2022,37149.26563,41527.78516,37093.62891,41500.875,41500.875,29412210792
7/12/2022,41501.48047,41847.16406,41038.09766,41441.16406,41441.16406,19652846215
7/13/2022,41441.12109,42500.78516,41244.90625,42412.43359,42412.43359,16142097334
7/14/2022,42406.78125,44401.86328,41748.15625,43840.28516,43840.28516,28641855926
7/15/2022,43854.65234,45293.86719,42807.83594,44118.44531,44118.44531,33079398868
7/16/2022,44096.70313,44727.80078,43232.96875,44338.79688,44338.79688,23245887300
7/17/2022,44347.80078,45661.17188,43402.80859,43565.11328,43565.11328,32142048537
7/18/2022,43571.12891,43810.83203,42114.53906,42407.9375,42407.9375,26954925781
7/19/2022,42412.30078,42992.55078,41852.57422,42244.46875,42244.46875,18152390304
7/20/2022,42236.56641,42693.05469,41950.94141,42197.51563,42197.51563,14741589015
7/21/2022,42157.39844,42775.77734,41681.95703,42586.91797,42586.91797,20827783012
7/22/2022,42586.46484,44667.21875,42491.03516,44575.20313,44575.20313,22721659051
